Población;Hombres;Mujeres;;;;Hombres;Mujeres
Población ocupada;73.76;43.40;;;Estudiantes;40.04;16.72
Población desocupada;2.64;1.54;;;Quehaceres domésticos;9.67;70.85
Población disponible;4.22;7.64;;;Pensionados/jubilados;25.62;5.43
Población no disponible;19.37;47.43;;;Incapacitados permanentes;4.86;1.45

